Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
35,19,91,3,1,3.0,0,3, 3
35,20,47,10,7,3.0,0,10, 10
35,22,39,334,478,2.9,0,334, 334
35,23,15,2,4,2.0,2,0, 2
35,30,87,94,114,3.0,0,94, 94
35,50,63,2,4,3.0,0,2, 2
35,63,31,4,1,2.5,0,4, 4
35,63,35,24,33,3.0,0,24, 24
35,66,65,296,160,2.9,0,296, 296
35,75,19,50,45,3.0,1,49, 50
35,88,3,5,18,3.8,5,0, 5
40,2,5,2,5,2.0,2,0, 2
40,11,78,51,54,3.0,0,51, 51
40,13,59,4,1,2.0,0,4, 4
40,40,1,3,4,2.0,3,0, 3
40,43,97,6,5,3.0,0,6, 6
40,47,28,8,1,2.6,0,8, 8
40,47,30,6,5,3.0,0,6, 6
40,47,84,23,29,2.9,0,23, 23
40,47,97,140,62,3.0,0,140, 140
40,49,77,92,86,3.0,0,92, 92
40,64,70,1,1,3.0,0,1, 1
40,76,77,273,315,3.0,0,273, 273
40,85,91,117,94,2.8,0,117, 117
40,87,85,329,249,2.9,0,329, 329
40,95,22,93,86,2.9,1,92, 93
45,7,18,2,8,2.0,2,0, 2
45,11,72,87,58,2.9,0,87, 87
45,11,87,65,45,3.0,0,65, 65
45,30,5,1,1,2.0,1,0, 1
45,38,59,43,31,3.0,0,43, 43
45,39,35,246,233,2.9,0,246, 246
45,45,9,1,8,2.0,1,0, 1
45,50,21,117,68,2.9,0,117, 117
45,67,41,2,1,3.0,0,2, 2
45,69,53,1,1,1.0,0,1, 1
45,73,27,260,239,2.9,0,260, 260
45,75,9,2,5,2.0,2,0, 2
45,81,56,19,1,2.9,0,19, 19
45,84,17,77,212,3.0,58,19, 77
45,86,89,14,13,2.9,0,14, 14
45,93,35,6,6,3.0,0,6, 6
50,36,11,34,331,2.5,34,0, 34
50,36,20,1,3,3.0,0,1, 1
50,37,5,4,2,2.0,4,0, 4
50,37,98,13,11,2.8,0,13, 13
50,43,57,131,141,2.9,0,131, 131
50,72,16,7,26,3.7,7,0, 7
50,74,13,19,61,4.1,19,0, 19
50,75,11,1,1,2.0,1,0, 1
50,80,96,105,113,3.0,0,105, 105
50,94,12,5,6,2.0,5,0, 5
